* Block Type = 96well
* Chemistry = SYBR_GREEN
* Experiment File Name = D:\Applied Biosystems\StepOne Software v2.3\experiments\Lardelli\New Folder\KB_20230821_salbutamolExp1_2_nagluhomxhet7m_genotyping.eds
* Experiment Run End Time = 2023-08-21 10:16:59 AM PDT
* Instrument Type = steponeplus
* Passive Reference = 

[Amplification Data]
Well	Cycle	Target Name	Rn	ΔRn
A8	32	naglu	221551.4688	131630.25
A8	33	naglu	230446.9062	140488.625
A8	34	naglu	238603.9844	148608.6406
A8	35	naglu	246541.1875	156508.7812
A9	1	naglu	64516.9258	-3914.4819
A9	2	naglu	67143.3906	-2220.8689
A9	3	naglu	69586.4297	-710.6816
A9	4	naglu	71014.9688	-214.9944
A9	5	naglu	72701.8984	539.0834
A9	6	naglu	73618.5	522.8331
A9	7	naglu	74640.4453	611.9266
A9	8	naglu	74993.4531	32.0826
A9	9	naglu	75472.2656	-421.9568
A9	10	naglu	76468.7812	-358.293
A9	11	naglu	76227.8984	-1532.0276
A9	12	naglu	76940.3906	-1752.3873
A9	13	naglu	76967.0781	-2658.5515
A9	14	naglu	77853.8125	-2704.6692
A9	15	naglu	78373.8828	-3117.4507
A9	16	naglu	79017.7578	-3406.4275
A9	17	naglu	80629.8203	-2727.2168
A9	18	naglu	83508.4531	-781.4359
A9	19	naglu	87754.5703	2531.8296
A9	20	naglu	95628.0781	9472.4854
A9	21	naglu	107358.6172	20270.1719
A9	22	naglu	122230.3516	34209.0547
A9	23	naglu	140193.7188	51239.5703
A9	24	naglu	157464.7812	67577.7812
A9	25	naglu	171987.7812	81167.9297
A9	26	naglu	184963.2812	93210.5781
A9	27	naglu	196645.6406	103960.0859
A9	28	naglu	209978.8906	116360.4844
A9	29	naglu	223489.2031	128937.9453
A9	30	naglu	235665.5938	140181.4844
A9	31	naglu	248454.3281	152037.3594
A9	32	naglu	259302.7812	161952.9688
A9	33	naglu	270286.8125	172004.1406
A9	34	naglu	279675.8125	180460.2969
A9	35	naglu	290067.5	189919.125
A10	1	naglu	70450.25	-7562.5215
A10	2	naglu	74430.7031	-4344.4712
A10	3	naglu	77953.875	-1583.7023
A10	4	naglu	80087.6172	-212.3631
A10	5	naglu	81832.7422	770.3589
A10	6	naglu	82947.2734	1122.4872
A10	7	naglu	83342.5391	755.3499
A10	8	naglu	83782.1016	432.5093
A10	9	naglu	84171.5	59.5048
A10	10	naglu	84358.0312	-516.3669
A10	11	naglu	84809.0234	-827.7778
A10	12	naglu	84609.9766	-1789.2277
A10	13	naglu	84649.6953	-2511.9119
A10	14	naglu	84705.8125	-3218.1978
A10	15	naglu	84987.75	-3698.6631
A10	16	naglu	85378.6797	-4070.1365
A10	17	naglu	86565.6641	-3645.5552
A10	18	naglu	88935.5078	-2038.1144
A10	19	naglu	92763.7422	1027.717
A10	20	naglu	99809.7188	7311.2905
A10	21	naglu	110005.9688	16745.1367
A10	22	naglu	124154.5547	30131.3203
A10	23	naglu	141159.8125	46374.1758
A10	24	naglu	160881.8594	65333.8203
A10	25	naglu	178542.5938	82232.1484
A10	26	naglu	194494.4062	97421.5625
A10	27	naglu	209628.4062	111793.1562
A10	28	naglu	225454.8125	126857.1641
A10	29	naglu	241542.1406	142182.0781
A10	30	naglu	258371.4375	158248.9844
A10	31	naglu	272637.2188	171752.3594
A10	32	naglu	287106.7188	185459.4531
A10	33	naglu	299725.25	197315.5781
A10	34	naglu	312519.8125	209347.75
A10	35	naglu	323350.8438	219416.375
A11	1	naglu	52638.3203	-1338.1992
A11	2	naglu	55314.7188	1338.1992
A11	3	naglu	57860.9453	3884.4258
A11	4	naglu	59821.3906	5844.8711
A11	5	naglu	61533.4414	7556.9219
A11	6	naglu	62590.957	8614.4375
A11	7	naglu	63953.9805	9977.4609
A11	8	naglu	64644.5703	10668.0508
A11	9	naglu	65201.0156	11224.4961
A11	10	naglu	65628.8359	11652.3164
A11	11	naglu	66050.3281	12073.8086
A11	12	naglu	66422.5781	12446.0586
A11	13	naglu	66657.2422	12680.7227
A11	14	naglu	66887.6719	12911.1523
A11	15	naglu	67065.2812	13088.7617
A11	16	naglu	67253.5859	13277.0664
A11	17	naglu	67606.3281	13629.8086
A11	18	naglu	67986.1562	14009.6367
