* Block Type = 96well
* Chemistry = SYBR_GREEN
* Experiment File Name = D:\Applied Biosystems\StepOne Software v2.3\experiments\Lardelli\New Folder\KB_20230821_salbutamolExp1_2_nagluhomxhet7m_genotyping.eds
* Experiment Run End Time = 2023-08-21 10:16:59 AM PDT
* Instrument Type = steponeplus
* Passive Reference = 

[Amplification Data]
Well	Cycle	Target Name	Rn	ΔRn
D1	20	naglu	76965.1328	-4905.3013
D1	21	naglu	78581.9844	-4410.8896
D1	22	naglu	82412.0625	-1703.2512
D1	23	naglu	86416.4219	1178.6683
D1	24	naglu	92915.375	6555.1816
D1	25	naglu	103389.5391	15906.9062
D1	26	naglu	116669.3438	28064.2715
D1	27	naglu	133051.8906	43324.3789
D1	28	naglu	150624.4375	59774.4844
D1	29	naglu	168683.8438	76711.4531
D1	30	naglu	185834.8125	92739.9844
D1	31	naglu	202766.6562	108549.3828
D1	32	naglu	219505.5	124165.7891
D1	33	naglu	237506.0156	141043.8594
D1	34	naglu	255892.6719	158308.0781
D1	35	naglu	274154.5625	175447.5312
D2	1	naglu	49555.6094	-958.1836
D2	2	naglu	51471.9766	958.1836
D2	3	naglu	53593.832	3080.0391
D2	4	naglu	55167.6562	4653.8633
D2	5	naglu	57001.2969	6487.5039
D2	6	naglu	58321.5703	7807.7773
D2	7	naglu	59344.25	8830.457
D2	8	naglu	60363.3516	9849.5586
D2	9	naglu	61078.8555	10565.0625
D2	10	naglu	62377.2734	11863.4805
D2	11	naglu	62943.6797	12429.8867
D2	12	naglu	63701.957	13188.1641
D2	13	naglu	64498.2812	13984.4883
D2	14	naglu	64735.9609	14222.168
D2	15	naglu	65126.5938	14612.8008
D2	16	naglu	65569.1562	15055.3633
D2	17	naglu	65792.2422	15278.4492
D2	18	naglu	66249.8828	15736.0898
D2	19	naglu	66990.2109	16476.418
D2	20	naglu	67770.3594	17256.5664
D2	21	naglu	68959.7109	18445.918
D2	22	naglu	71506.9531	20993.1602
D2	23	naglu	74813.1641	24299.3711
D2	24	naglu	80457.7656	29943.9727
D2	25	naglu	89268.5781	38754.7852
D2	26	naglu	101538.7656	51024.9727
D2	27	naglu	117352.125	66838.3281
D2	28	naglu	134791.7344	84277.9375
D2	29	naglu	151935.0625	101421.2656
D2	30	naglu	167416.7969	116903
D2	31	naglu	183330.6719	132816.875
D2	32	naglu	198465.0781	147951.2812
D2	33	naglu	214344.2969	163830.5
D2	34	naglu	230524.3125	180010.5156
D2	35	naglu	247316.1562	196802.3594
D3	1	naglu	32213.5254	-1123.6279
D3	2	naglu	34460.7812	1123.6279
D3	3	naglu	36660.1328	3322.9795
D3	4	naglu	38061.2617	4724.1084
D3	5	naglu	39713.7227	6376.5693
D3	6	naglu	41118.2031	7781.0498
D3	7	naglu	42677.5508	9340.3975
D3	8	naglu	44130.5	10793.3467
D3	9	naglu	44977.9062	11640.7529
D3	10	naglu	46240.0352	12902.8818
D3	11	naglu	46885.7383	13548.585
D3	12	naglu	47857.2891	14520.1357
D3	13	naglu	48395.6016	15058.4482
D3	14	naglu	49014.4844	15677.3311
D3	15	naglu	49589.3086	16252.1553
D3	16	naglu	50023.4922	16686.3398
D3	17	naglu	50174.3984	16837.2461
D3	18	naglu	50357.2109	17020.0586
D3	19	naglu	50744.125	17406.9727
D3	20	naglu	51169.7383	17832.5859
D3	21	naglu	51634.0781	18296.9258
D3	22	naglu	52000.6094	18663.457
D3	23	naglu	52054.2422	18717.0898
D3	24	naglu	52645.7578	19308.6055
D3	25	naglu	53580.7734	20243.6211
D3	26	naglu	54657.1797	21320.0273
D3	27	naglu	56653.7188	23316.5664
D3	28	naglu	59859.75	26522.5977
D3	29	naglu	65298.75	31961.5977
D3	30	naglu	73930.6797	40593.5273
D3	31	naglu	87888.4688	54551.3164
D3	32	naglu	105543.625	72206.4688
D3	33	naglu	124039.6953	90702.5391
D3	34	naglu	141064.1094	107726.9531
D3	35	naglu	156601.5312	123264.375
D4	1	naglu	56241.7266	-710.041
D4	2	naglu	57661.8086	710.041
D4	3	naglu	59591.7969	2640.0293
D4	4	naglu	61215.9844	4264.2168
D4	5	naglu	63378.7656	6426.998
D4	6	naglu	64237.2344	7285.4668
D4	7	naglu	65242.9375	8291.1699
D4	8	naglu	65963.8594	9012.0918
D4	9	naglu	66767.7344	9815.9668
D4	10	naglu	67490.4531	10538.6855
D4	11	naglu	68185.8281	11234.0605
D4	12	naglu	68786.875	11835.1074
D4	13	naglu	69852.2344	12900.4668
D4	14	naglu	70481.4375	13529.6699
D4	15	naglu	70489.6875	13537.9199
D4	16	naglu	70978.9766	14027.209
D4	17	naglu	71151.8438	14200.0762
D4	18	naglu	71371.4844	14419.7168
D4	19	naglu	71824.2656	14872.498
D4	20	naglu	72455.7266	15503.959
D4	21	naglu	73774.8438	16823.0762
D4	22	naglu	76116.3594	19164.5918
D4	23	naglu	79871.1172	22919.3496
D4	24	naglu	85690.1875	28738.4199
D4	25	naglu	95260.4688	38308.7031
D4	26	naglu	108035.1172	51083.3516
D4	27	naglu	124155.9609	67204.1953
D4	28	naglu	141890.7188	84938.9531
D4	29	naglu	160776.1562	103824.3906
D4	30	naglu	178583.7188	121631.9531
D4	31	naglu	195861.0938	138909.3281
D4	32	naglu	212133.9062	155182.1406
D4	33	naglu	230880	173928.2344
D4	34	naglu	247175.0625	190223.2969
D4	35	naglu	265682.5312	208730.7656
D5	1	naglu	51511.9688	-1247.9727
D5	2	naglu	54007.9141	1247.9727
D5	3	naglu	57905.375	5145.4336
D5	4	naglu	62911.0625	10151.1211
D5	5	naglu	64729.7617	11969.8203
D5	6	naglu	65825.4531	13065.5117
D5	7	naglu	66974.8516	14214.9102
D5	8	naglu	67855.9844	15096.043
D5	9	naglu	69306.4062	16546.4648
D5	10	naglu	69445.1953	16685.2539
D5	11	naglu	70251.5781	17491.6367
D5	12	naglu	70920.1562	18160.2148
D5	13	naglu	71338.0859	18578.1445
D5	14	naglu	71627.4844	18867.543
D5	15	naglu	71745.7969	18985.8555
D5	16	naglu	72039.5938	19279.6523
D5	17	naglu	72213.0156	19453.0742
D5	18	naglu	72515.1797	19755.2383
D5	19	naglu	73512.3438	20752.4023
D5	20	naglu	74827	22067.0586
D5	21	naglu	76659.1719	23899.2305
D5	22	naglu	79735.25	26975.3086
D5	23	naglu	85009.8281	32249.8867
D5	24	naglu	92238.7344	39478.793
D5	25	naglu	103240.9609	50481.0195
D5	26	naglu	117576.9688	64817.0273
D5	27	naglu	133497.6875	80737.75
D5	28	naglu	151174.7188	98414.7812
D5	29	naglu	166924.875	114164.9375
D5	30	naglu	183198.1562	130438.2188
D5	31	naglu	199103.4062	146343.4688
D5	32	naglu	216587.0156	163827.0781
D5	33	naglu	231191.9531	178432.0156
D5	34	naglu	247907.6875	195147.75
D5	35	naglu	265450.2188	212690.2812
D6	1	naglu	60558.4883	-4337.4023
D6	2	naglu	62559.5273	-3271.3921
D6	3	naglu	65163.2422	-1602.7059
D6	4	naglu	66886.5859	-814.3909
D6	5	naglu	68994.6875	358.6819
D6	6	naglu	70419.8281	848.7939
D6	7	naglu	71618.0625	1111.9996
D6	8	naglu	72393.9375	952.8459
D6	9	naglu	73023.7734	647.6531
D6	10	naglu	73853.2656	542.1166
D6	11	naglu	74051.3281	-194.8496
D6	12	naglu	74463.2812	-717.9252
D6	13	naglu	74984.0156	-1132.2195
D6	14	naglu	74945.0781	-2106.1855
D6	15	naglu	75331.9531	-2654.3394
D6	16	naglu	75851.3281	-3069.9929
D6	17	naglu	76372.1328	-3484.217
D6	18	naglu	76768.9688	-4022.4099
D6	19	naglu	77756.8359	-3969.5713
D6	20	naglu	78717.1641	-3944.272
D6	21	naglu	80255.9062	-3340.5583
D6	22	naglu	83238.0625	-1293.4308
D6	23	naglu	87910.3906	2443.8687
D6	24	naglu	94939.9609	8538.4102
D6	25	naglu	104901.8906	17565.3105
D6	26	naglu	119231.7656	30960.1582
D6	27	naglu	136101.9688	46895.332
D6	28	naglu	154266.2344	64124.5703
D6	29	naglu	173236.7031	82160.0078
D6	30	naglu	190654.8125	98643.0859
D6	31	naglu	208453.9375	115507.1875
D6	32	naglu	225723.75	131841.9688
D6	33	naglu	243359.5625	148542.75
D6	34	naglu	261426.5625	165674.7188
D6	35	naglu	278369.8438	181682.9844
D7	1	naglu	56752.2422	-2184.5
D7	2	naglu	61121.2422	2184.5
D7	3	naglu	63267.0703	4330.3281
D7	4	naglu	65004.3203	6067.5781
D7	5	naglu	66921.5938	7984.8516
D7	6	naglu	68147.8828	9211.1406
D7	7	naglu	69087.2812	10150.5391
D7	8	naglu	69932.0625	10995.3203
D7	9	naglu	70429.7812	11493.0391
D7	10	naglu	71037.6094	12100.8672
D7	11	naglu	71409.6406	12472.8984
D7	12	naglu	71599.5781	12662.8359
D7	13	naglu	71934.3281	12997.5859
D7	14	naglu	72219.6797	13282.9375
D7	15	naglu	72327.7344	13390.9922
D7	16	naglu	72562.25	13625.5078
D7	17	naglu	72648.5859	13711.8438
D7	18	naglu	73061.875	14125.1328
D7	19	naglu	73694.4219	14757.6797
D7	20	naglu	74685.5781	15748.8359
D7	21	naglu	75966.0312	17029.2891
D7	22	naglu	78444.3594	19507.6172
D7	23	naglu	82189.5156	23252.7734
D7	24	naglu	87555.9062	28619.1641
D7	25	naglu	95709.0469	36772.3047
D7	26	naglu	106144.0703	47207.3281
D7	27	naglu	118679.5469	59742.8047
D7	28	naglu	132681.625	73744.8828
D7	29	naglu	147543.1562	88606.4141
D7	30	naglu	161449.7344	102512.9922
D7	31	naglu	175049	116112.2578
D7	32	naglu	188688.0469	129751.3047
D7	33	naglu	203363.6875	144426.9375
D7	34	naglu	217844.0781	158907.3438
D7	35	naglu	232691.8438	173755.0938
D8	1	naglu	49297.1211	-669.5195
D8	2	naglu	50636.1602	669.5195
D8	3	naglu	52719.4453	2752.8047
D8	4	naglu	54358.9531	4392.3125
D8	5	naglu	56373.9492	6407.3086
D8	6	naglu	57862.7148	7896.0742
D8	7	naglu	59310.2031	9343.5625
D8	8	naglu	60125.3047	10158.6641
D8	9	naglu	61018.8008	11052.1602
D8	10	naglu	61986.6953	12020.0547
D8	11	naglu	62436.3086	12469.668
D8	12	naglu	62975.1953	13008.5547
D8	13	naglu	63399.5	13432.8594
D8	14	naglu	63712.4922	13745.8516
D8	15	naglu	64201.5391	14234.8984
D8	16	naglu	64365.6602	14399.0195
D8	17	naglu	64815.6875	14849.0469
D8	18	naglu	65188.3438	15221.7031
D8	19	naglu	65777.2969	15810.6562
D8	20	naglu	66412.1719	16445.5312
D8	21	naglu	66982.0469	17015.4062
D8	22	naglu	67881.4922	17914.8516
D8	23	naglu	68960.6719	18994.0312
D8	24	naglu	70876.625	20909.9844
D8	25	naglu	73551.3828	23584.7422
D8	26	naglu	77826.0625	27859.4219
D8	27	naglu	84115.7578	34149.1172
D8	28	naglu	93766.7031	43800.0625
D8	29	naglu	106676.4688	56709.8281
D8	30	naglu	122353.6406	72387
D8	31	naglu	140182.25	90215.6094
D8	32	naglu	157700.9844	107734.3438
D8	33	naglu	174553.2969	124586.6562
D8	34	naglu	191387.6719	141421.0312
D8	35	naglu	207641.875	157675.2344
D9	1	naglu	46660.7031	-854.3047
D9	2	naglu	48369.3125	854.3047
D9	3	naglu	50011.6641	2496.6562
D9	4	naglu	51688.2734	4173.2656
D9	5	naglu	53740.8633	6225.8555
D9	6	naglu	54852.4023	7337.3945
D9	7	naglu	56518.1406	9003.1328
D9	8	naglu	57541.2305	10026.2227
D9	9	naglu	58609.3672	11094.3594
D9	10	naglu	59706.2031	12191.1953
D9	11	naglu	60427.7617	12912.7539
D9	12	naglu	61033.5547	13518.5469
D9	13	naglu	61330.2422	13815.2344
D9	14	naglu	62275.7578	14760.75
D9	15	naglu	62882.4141	15367.4062
D9	16	naglu	63000.7969	15485.7891
D9	17	naglu	63593.9219	16078.9141
D9	18	naglu	63986.3984	16471.3906
D9	19	naglu	64057.5469	16542.5391
D9	20	naglu	64467.0625	16952.0547
D9	21	naglu	65344.6875	17829.6797
D9	22	naglu	65929.2578	18414.25
D9	23	naglu	67060.7578	19545.75
D9	24	naglu	68492.75	20977.7422
D9	25	naglu	70579.5547	23064.5469
D9	26	naglu	74411.9531	26896.9453
D9	27	naglu	79221.7031	31706.6953
D9	28	naglu	87605.5625	40090.5547
D9	29	naglu	99613.2578	52098.25
D9	30	naglu	114665.9375	67150.9297
D9	31	naglu	133649.125	86134.1172
D9	32	naglu	152885.0938	105370.0859
D9	33	naglu	172329.0312	124814.0234
D9	34	naglu	190095.9062	142580.9062
D9	35	naglu	208568.9219	161053.9062
D10	1	naglu	42302.5469	-783.8672
D10	2	naglu	43870.2812	783.8672
D10	3	naglu	45879.1289	2792.7148
D10	4	naglu	47861.0781	4774.6641
D10	5	naglu	49656.8047	6570.3906
D10	6	naglu	51337.4375	8251.0234
D10	7	naglu	52692.25	9605.8359
D10	8	naglu	53858.4297	10772.0156
D10	9	naglu	54361.8711	11275.457
D10	10	naglu	55104.75	12018.3359
D10	11	naglu	55970.5312	12884.1172
D10	12	naglu	56084.3398	12997.9258
D10	13	naglu	56351.8281	13265.4141
D10	14	naglu	56690.9766	13604.5625
D10	15	naglu	56985.5938	13899.1797
D10	16	naglu	57372.7578	14286.3438
D10	17	naglu	57818.2656	14731.8516
D10	18	naglu	58038.2617	14951.8477
D10	19	naglu	58353.6562	15267.2422
D10	20	naglu	59080.7148	15994.3008
D10	21	naglu	59397.8438	16311.4297
D10	22	naglu	60061.4883	16975.0742
D10	23	naglu	60756.3984	17669.9844
D10	24	naglu	61989.2969	18902.8828
D10	25	naglu	63943.8125	20857.3984
D10	26	naglu	67359.1562	24272.7422
D10	27	naglu	72156.5781	29070.1641
D10	28	naglu	79814.6875	36728.2734
D10	29	naglu	92037.2344	48950.8203
D10	30	naglu	108155.6172	65069.2031
D10	31	naglu	129125.7656	86039.3516
D10	32	naglu	151890.5781	108804.1641
D10	33	naglu	174197.7969	131111.375
D10	34	naglu	194237.0469	151150.625
D10	35	naglu	214718.2812	171631.875
D11	1	naglu	52653.9531	-822.252
D11	2	naglu	54298.457	822.252
D11	3	naglu	56260.5	2784.2949
D11	4	naglu	58224.4492	4748.2441
D11	5	naglu	59728.9531	6252.748
D11	6	naglu	61039.3477	7563.1426
D11	7	naglu	62341.7344	8865.5293
D11	8	naglu	63502.5625	10026.3574
D11	9	naglu	64309.3906	10833.1855
D11	10	naglu	65029.3008	11553.0957
D11	11	naglu	65713.7422	12237.5371
D11	12	naglu	66021.0938	12544.8887
D11	13	naglu	66452.1719	12975.9668
D11	14	naglu	67069.2188	13593.0137
D11	15	naglu	67266.4844	13790.2793
D11	16	naglu	67444.3438	13968.1387
D11	17	naglu	68007.3594	14531.1543
D11	18	naglu	68255.5938	14779.3887
D11	19	naglu	68685.2812	15209.0762
D11	20	naglu	69540.9375	16064.7324
D11	21	naglu	70513.8594	17037.6543
D11	22	naglu	72552.8125	19076.6074
D11	23	naglu	76109.3594	22633.1543
D11	24	naglu	81311.9688	27835.7637
D11	25	naglu	90075.375	36599.1719
D11	26	naglu	103285.4688	49809.2656
D11	27	naglu	121184.3672	67708.1641
D11	28	naglu	143570.7656	90094.5625
D11	29	naglu	167125.3906	113649.1875
D11	30	naglu	189644.1719	136167.9688
D11	31	naglu	210599.7344	157123.5312
D11	32	naglu	229734.2812	176258.0781
D11	33	naglu	247809.7188	194333.5156
D11	34	naglu	266401.875	212925.6719
D11	35	naglu	283691.2188	230215.0156
D12	1	naglu	47781.4375	-1064.7422
D12	2	naglu	49910.9219	1064.7422
D12	3	naglu	51922.1055	3075.9258
D12	4	naglu	53840.5586	4994.3789
D12	5	naglu	55393.0625	6546.8828
D12	6	naglu	56519.9453	7673.7656
D12	7	naglu	57565.0703	8718.8906
D12	8	naglu	58322.9727	9476.793
D12	9	naglu	59260.0508	10413.8711
D12	10	naglu	59934.8906	11088.7109
D12	11	naglu	60610.9258	11764.7461
D12	12	naglu	61071.6328	12225.4531
D12	13	naglu	61737.3789	12891.1992
D12	14	naglu	62336.8867	13490.707
D12	15	naglu	63112.3281	14266.1484
D12	16	naglu	63325.7383	14479.5586
D12	17	naglu	63867.3438	15021.1641
D12	18	naglu	64648.1289	15801.9492
D12	19	naglu	65293.2539	16447.0742
D12	20	naglu	66606.4375	17760.2578
D12	21	naglu	68258.7188	19412.5391
D12	22	naglu	71284.1094	22437.9297
D12	23	naglu	76460.5859	27614.4062
D12	24	naglu	84069.25	35223.0703
D12	25	naglu	96781.0469	47934.8672
D12	26	naglu	114148.6094	65302.4297
D12	27	naglu	136282.1562	87435.9766
D12	28	naglu	160531.9062	111685.7266
D12	29	naglu	183773.1875	134927
D12	30	naglu	205425.7188	156579.5312
D12	31	naglu	224786.8125	175940.625
D12	32	naglu	243043.2031	194197.0312
D12	33	naglu	261112.375	212266.1875
D12	34	naglu	278409.8438	229563.6562
D12	35	naglu	294997.375	246151.1875
E1	1	naglu	49208.5703	-1855.0449
E1	2	naglu	52918.6602	1855.0449
E1	3	naglu	55598.2109	4534.5957
E1	4	naglu	57043.9453	5980.3301
E1	5	naglu	58884.3516	7820.7363
E1	6	naglu	59688.3203	8624.7051
E1	7	naglu	60434.7031	9371.0879
E1	8	naglu	60894.8008	9831.1855
E1	9	naglu	61254.8516	10191.2363
E1	10	naglu	62048.3125	10984.6973
E1	11	naglu	62135.1914	11071.5762
E1	12	naglu	62422.3906	11358.7754
E1	13	naglu	63049.6055	11985.9902
E1	14	naglu	63310.5742	12246.959
E1	15	naglu	63659.5078	12595.8926
E1	16	naglu	64247.207	13183.5918
E1	17	naglu	65162.8945	14099.2793
E1	18	naglu	66691.4844	15627.8691
E1	19	naglu	69446.6484	18383.0332
E1	20	naglu	74371.6406	23308.0254
E1	21	naglu	81654.0625	30590.4473
E1	22	naglu	93253.2734	42189.6562
E1	23	naglu	107437.9453	56374.3281
E1	24	naglu	122882.6484	71819.0312
E1	25	naglu	138513.125	87449.5078
E1	26	naglu	151847.9688	100784.3516
E1	27	naglu	164717.8281	113654.2109
E1	28	naglu	177171.6094	126107.9922
E1	29	naglu	190678.125	139614.5156
E1	30	naglu	203851.625	152788.0156
E1	31	naglu	217214.2188	166150.6094
E1	32	naglu	229487.75	178424.1406
E1	33	naglu	240854.4531	189790.8438
E1	34	naglu	251781.0781	200717.4688
E1	35	naglu	262761.625	211698.0156
E2	1	naglu	44250.6836	-1478.7012
E2	2	naglu	47208.0859	1478.7012
E2	3	naglu	49608.3984	3879.0137
E2	4	naglu	51310.3828	5580.998
E2	5	naglu	52870.1133	7140.7285
E2	6	naglu	54035.2656	8305.8809
E2	7	naglu	54794.1445	9064.7598
E2	8	naglu	55767.9141	10038.5293
E2	9	naglu	56327.8125	10598.4277
E2	10	naglu	57191.543	11462.1582
E2	11	naglu	57630.3906	11901.0059
E2	12	naglu	58240.918	12511.5332
E2	13	naglu	58721.7188	12992.334
E2	14	naglu	59156.3633	13426.9785
E2	15	naglu	59446.9766	13717.5918
E2	16	naglu	60545.5859	14816.2012
E2	17	naglu	61360.7578	15631.373
E2	18	naglu	63127.6641	17398.2793
E2	19	naglu	65907.0781	20177.6934
E2	20	naglu	70677.4219	24948.0371
E2	21	naglu	78307.625	32578.2402
E2	22	naglu	90144.8125	44415.4297
E2	23	naglu	105807.9609	60078.5781
E2	24	naglu	123143.0781	77413.6953
E2	25	naglu	140120.5	94391.1172
E2	26	naglu	153458.125	107728.7422
E2	27	naglu	165097.0625	119367.6797
E2	28	naglu	177405.6875	131676.2969
E2	29	naglu	190019	144289.6094
E2	30	naglu	202630.875	156901.4844
E2	31	naglu	214478.1875	168748.7969
E2	32	naglu	226958.0312	181228.6406
E2	33	naglu	238412.375	192682.9844
E2	34	naglu	248428.7031	202699.3125
E2	35	naglu	257709.7344	211980.3438
E3	1	naglu	54571.0156	-963.4648
E3	2	naglu	56497.9453	963.4648
E3	3	naglu	58485.8633	2951.3828
E3	4	naglu	59731.3359	4196.8555
E3	5	naglu	61573.0625	6038.582
E3	6	naglu	62834.3281	7299.8477
E3	7	naglu	64090.0859	8555.6055
E3	8	naglu	64888.6172	9354.1367
E3	9	naglu	65868.0859	10333.6055
E3	10	naglu	66799.0391	11264.5586
E3	11	naglu	67250.8984	11716.418
E3	12	naglu	67686.2969	12151.8164
E3	13	naglu	68414.9531	12880.4727
E3	14	naglu	68432.8594	12898.3789
E3	15	naglu	68854.5859	13320.1055
E3	16	naglu	69059.7812	13525.3008
E3	17	naglu	69408.2891	13873.8086
E3	18	naglu	69568.9219	14034.4414
E3	19	naglu	69907.2188	14372.7383
E3	20	naglu	70404.7734	14870.293
E3	21	naglu	71100.5	15566.0195
E3	22	naglu	72433.1719	16898.6914
E3	23	naglu	73928.1406	18393.6602
E3	24	naglu	76325.4375	20790.957
E3	25	naglu	81089.3828	25554.9023
E3	26	naglu	87179.6562	31645.1758
E3	27	naglu	96240.1875	40705.707
E3	28	naglu	108582.7344	53048.2539
E3	29	naglu	123455.0625	67920.5781
E3	30	naglu	139554.7031	84020.2188
E3	31	naglu	156725.9375	101191.4531
E3	32	naglu	172244.4375	116709.9531
E3	33	naglu	187713.875	132179.3906
E3	34	naglu	203768.6562	148234.1719
E3	35	naglu	221256.1094	165721.625
E4	1	naglu	43159.9648	-3950.4385
E4	2	naglu	45351.3359	-2079.6501
E4	3	naglu	46874.4141	-877.1547
E4	4	naglu	47928.0547	-144.0968
E4	5	naglu	48959.3477	566.6134
E4	6	naglu	49221.5195	508.2025
E4	7	naglu	49498.8867	464.987
E4	8	naglu	49562.918	208.4355
E4	9	naglu	49580.7266	-94.3387
E4	10	naglu	49784.293	-211.355
E4	11	naglu	49894.9375	-421.2932
E4	12	naglu	49525.6953	-1111.1182
E4	13	naglu	49979.8125	-977.5837
E4	14	naglu	49998.6484	-1279.3306
E4	15	naglu	50251.1719	-1347.3899
E4	16	naglu	50827.7734	-1091.371
E4	17	naglu	51463.8711	-775.8561
E4	18	naglu	52531.793	-28.517
E4	19	naglu	54713.3945	1832.5018
E4	20	naglu	58059.4141	4857.9385
E4	21	naglu	63029.7852	9507.7266
E4	22	naglu	69832.6875	15990.0469
E4	23	naglu	77614.5156	23451.291
E4	24	naglu	85578.1719	31094.3652
E4	25	naglu	93093.2656	38288.875
E4	26	naglu	99092.5	43967.5273
E4	27	naglu	105704.4219	50258.8672
E4	28	naglu	111567.2812	55801.1445
E4	29	naglu	117702.5	61615.7812
E4	30	naglu	123749.3359	67342.0312
E4	31	naglu	129461.3047	72733.4219
E4	32	naglu	134358.5781	77310.1094
E4	33	naglu	140541.0469	83171.9922
E4	34	naglu	144945.9688	87256.3359
E4	35	naglu	149991.2188	91981
E5	1	naglu	51765.332	-1094.7285
E5	2	naglu	53954.7891	1094.7285
E5	3	naglu	56471.5469	3611.4863
E5	4	naglu	58528.6758	5668.6152
E5	5	naglu	60835.8125	7975.752
E5	6	naglu	62435.6641	9575.6035
E5	7	naglu	64013.6016	11153.541
E5	8	naglu	65121.5	12261.4395
E5	9	naglu	66305.1406	13445.0801
E5	10	naglu	67247.3438	14387.2832
E5	11	naglu	68003.8672	15143.8066
E5	12	naglu	68795.7969	15935.7363
E5	13	naglu	69602.1797	16742.1191
E5	14	naglu	69901.2344	17041.1738
E5	15	naglu	70309.8906	17449.8301
E5	16	naglu	70554.5391	17694.4785
E5	17	naglu	71026.1406	18166.0801
E5	18	naglu	71283.0156	18422.9551
E5	19	naglu	72273.1719	19413.1113
E5	20	naglu	73060.9297	20200.8691
E5	21	naglu	74511.1094	21651.0488
E5	22	naglu	77170.4219	24310.3613
E5	23	naglu	81325.2578	28465.1973
E5	24	naglu	87835.2812	34975.2188
E5	25	naglu	98576.5312	45716.4688
E5	26	naglu	113031.7031	60171.6406
E5	27	naglu	132914.4062	80054.3438
E5	28	naglu	155451.5	102591.4375
E5	29	naglu	178203.25	125343.1875
E5	30	naglu	199576.0781	146716.0156
E5	31	naglu	219829.0312	166968.9688
E5	32	naglu	239519.1562	186659.0938
E5	33	naglu	258886.7188	206026.6562
E5	34	naglu	277960.9375	225100.875
E5	35	naglu	297308.5625	244448.5
E6	1	naglu	69771.6562	-4699.6484
E6	2	naglu	71788.4219	-3507.1921
E6	3	naglu	74153.7109	-1966.2124
E6	4	naglu	75981.8906	-962.3422
E6	5	naglu	78014.2734	245.7313
E6	6	naglu	79272.6797	679.8281
E6	7	naglu	80443.6016	1026.4407
E6	8	naglu	81341.6406	1100.1703
E6	9	naglu	82063.0156	997.236
E6	10	naglu	83006.9844	1116.8953
E6	11	naglu	83229.25	514.8516
E6	12	naglu	83333.9297	-204.7782
E6	13	naglu	83589.7031	-773.3141
E6	14	naglu	83412.8203	-1774.5063
E6	15	naglu	83254.2812	-2757.3547
E6	16	naglu	83959.5156	-2876.4297
E6	17	naglu	84638.6641	-3021.5908
E6	18	naglu	84807.7734	-3676.7908
E6	19	naglu	86205.3828	-3103.4907
E6	20	naglu	87652.6406	-2480.5422
E6	21	naglu	90346.5781	-610.9142
E6	22	naglu	94450.8125	2669.0107
E6	23	naglu	101087.9219	8481.8105
E6	24	naglu	110902.6953	17472.2754
E6	25	naglu	124360.625	30105.8945
E6	26	naglu	142226.1406	47147.1016
E6	27	naglu	161367.7812	65464.4336
E6	28	naglu	180210.7656	83483.1094
E6	29	naglu	199849.0938	102297.125
E6	30	naglu	217128.25	118751.9766
E6	31	naglu	235885.9375	136685.3438
E6	32	naglu	254524.2188	154499.3281
E6	33	naglu	271938.3125	171089.1094
E6	34	naglu	291754.3438	190080.8281
E6	35	naglu	307633.875	205136.0469
E7	1	naglu	52689.7227	-888.2773
E7	2	naglu	54466.2773	888.2773
E7	3	naglu	56543.0312	2965.0312
E7	4	naglu	58166.5352	4588.5352
E7	5	naglu	60032.8945	6454.8945
E7	6	naglu	61252.1914	7674.1914
E7	7	naglu	62425.8555	8847.8555
E7	8	naglu	63519.0391	9941.0391
E7	9	naglu	64372.7422	10794.7422
E7	10	naglu	65207.3438	11629.3438
E7	11	naglu	65956.0234	12378.0234
E7	12	naglu	66293.3594	12715.3594
E7	13	naglu	66839.25	13261.25
E7	14	naglu	67188.5156	13610.5156
E7	15	naglu	67632.1094	14054.1094
E7	16	naglu	67831.9922	14253.9922
E7	17	naglu	68066.4219	14488.4219
E7	18	naglu	68357.0781	14779.0781
E7	19	naglu	68800.1484	15222.1484
E7	20	naglu	69155.9688	15577.9688
E7	21	naglu	69635.6719	16057.6719
E7	22	naglu	70702.8281	17124.8281
E7	23	naglu	72234.9219	18656.9219
E7	24	naglu	74345.4766	20767.4766
E7	25	naglu	78194.4922	24616.4922
E7	26	naglu	83889.4297	30311.4297
E7	27	naglu	92228.7891	38650.7891
E7	28	naglu	104149.9062	50571.9062
E7	29	naglu	119629.8594	66051.8594
E7	30	naglu	137361.7812	83783.7812
E7	31	naglu	155961.0312	102383.0312
E7	32	naglu	173496.7812	119918.7812
E7	33	naglu	190961.4062	137383.4062
E7	34	naglu	207850.0469	154272.0469
E7	35	naglu	225530.75	171952.75
E8	1	naglu	59450.7734	-942.252
E8	2	naglu	61335.2773	942.252
E8	3	naglu	63468.5	3075.4746
E8	4	naglu	65223.0859	4830.0605
E8	5	naglu	67028.8047	6635.7793
E8	6	naglu	68370.0156	7976.9902
E8	7	naglu	69514.7656	9121.7402
E8	8	naglu	70408.5938	10015.5684
E8	9	naglu	71094.375	10701.3496
E8	10	naglu	71878.7031	11485.6777
E8	11	naglu	72232.6172	11839.5918
E8	12	naglu	72393.4219	12000.3965
E8	13	naglu	72808.4609	12415.4355
E8	14	naglu	72828.8047	12435.7793
E8	15	naglu	73128.875	12735.8496
E8	16	naglu	73535	13141.9746
E8	17	naglu	73914.8281	13521.8027
E8	18	naglu	74697.0078	14303.9824
